Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-02-07 12:15:00+05:30,1901.5999755859375,1907.5,1899.0,1899.6500244140625,319612,0.0,0.0
2025-02-07 13:15:00+05:30,1899.6500244140625,1902.0,1891.550048828125,1893.1500244140625,550119,0.0,0.0
2025-02-07 14:15:00+05:30,1893.1500244140625,1905.550048828125,1889.449951171875,1905.300048828125,1154534,0.0,0.0
2025-02-07 15:15:00+05:30,1905.550048828125,1908.300048828125,1901.0999755859375,1903.6500244140625,544531,0.0,0.0
2025-02-10 09:15:00+05:30,1900.800048828125,1903.0999755859375,1886.800048828125,1887.0,0,0.0,0.0
2025-02-10 10:15:00+05:30,1886.800048828125,1895.3499755859375,1884.800048828125,1894.6500244140625,342297,0.0,0.0
2025-02-10 11:15:00+05:30,1895.0,1896.449951171875,1882.800048828125,1883.75,509277,0.0,0.0
2025-02-10 12:15:00+05:30,1884.0,1886.5,1882.949951171875,1883.8499755859375,422044,0.0,0.0
2025-02-10 13:15:00+05:30,1883.8499755859375,1887.25,1881.4000244140625,1882.75,421757,0.0,0.0
2025-02-10 14:15:00+05:30,1882.4000244140625,1888.550048828125,1878.800048828125,1879.199951171875,940567,0.0,0.0
2025-02-10 15:15:00+05:30,1879.4000244140625,1882.75,1878.699951171875,1880.0,482424,0.0,0.0
2025-02-11 09:15:00+05:30,1883.1500244140625,1902.449951171875,1883.1500244140625,1896.0,0,0.0,0.0
2025-02-11 10:15:00+05:30,1896.0,1899.0,1892.5,1896.949951171875,440541,0.0,0.0
2025-02-11 11:15:00+05:30,1897.0999755859375,1899.949951171875,1888.0999755859375,1889.8499755859375,367164,0.0,0.0
2025-02-11 12:15:00+05:30,1889.9000244140625,1892.449951171875,1870.800048828125,1871.8499755859375,667225,0.0,0.0
2025-02-11 13:15:00+05:30,1871.699951171875,1878.199951171875,1870.800048828125,1877.5,445974,0.0,0.0
2025-02-11 14:15:00+05:30,1877.300048828125,1882.0999755859375,1870.0999755859375,1873.5,1153324,0.0,0.0
2025-02-11 15:15:00+05:30,1873.5,1881.199951171875,1873.199951171875,1875.6500244140625,559492,0.0,0.0
2025-02-12 09:15:00+05:30,1886.0,1894.3499755859375,1877.0999755859375,1878.5999755859375,0,0.0,0.0
2025-02-12 10:15:00+05:30,1878.4000244140625,1878.4000244140625,1854.5,1858.6500244140625,1254028,0.0,0.0
2025-02-12 11:15:00+05:30,1858.6500244140625,1866.1500244140625,1847.0,1859.9000244140625,520342,0.0,0.0
2025-02-12 12:15:00+05:30,1859.800048828125,1860.25,1854.949951171875,1855.699951171875,317010,0.0,0.0
2025-02-12 13:15:00+05:30,1855.5999755859375,1865.9000244140625,1855.050048828125,1862.800048828125,447376,0.0,0.0
2025-02-12 14:15:00+05:30,1862.800048828125,1865.0,1855.0,1863.6500244140625,1060966,0.0,0.0
2025-02-12 15:15:00+05:30,1863.550048828125,1865.3499755859375,1860.0,1864.0,747486,0.0,0.0
2025-02-13 09:15:00+05:30,1868.5,1873.0,1853.0999755859375,1858.550048828125,0,0.0,0.0
2025-02-13 10:15:00+05:30,1859.0999755859375,1860.050048828125,1849.25,1851.1500244140625,572327,0.0,0.0
2025-02-13 11:15:00+05:30,1851.6500244140625,1859.0,1851.550048828125,1852.25,594156,0.0,0.0
2025-02-13 12:15:00+05:30,1852.4000244140625,1858.9000244140625,1848.8499755859375,1857.300048828125,678144,0.0,0.0
2025-02-13 13:15:00+05:30,1857.300048828125,1860.5,1847.050048828125,1850.0,748642,0.0,0.0
2025-02-13 14:15:00+05:30,1849.199951171875,1851.6500244140625,1835.699951171875,1844.949951171875,1411317,0.0,0.0
2025-02-13 15:15:00+05:30,1845.1500244140625,1846.3499755859375,1840.6500244140625,1840.6500244140625,458325,0.0,0.0
2025-02-14 09:15:00+05:30,1848.75,1856.949951171875,1846.449951171875,1849.300048828125,0,0.0,0.0
2025-02-14 10:15:00+05:30,1849.0,1852.300048828125,1831.0,1832.3499755859375,866374,0.0,0.0
2025-02-14 11:15:00+05:30,1832.3499755859375,1837.800048828125,1828.3499755859375,1831.699951171875,661739,0.0,0.0
2025-02-14 12:15:00+05:30,1831.75,1840.800048828125,1829.5999755859375,1840.75,614861,0.0,0.0
2025-02-14 13:15:00+05:30,1840.75,1847.199951171875,1840.6500244140625,1845.949951171875,525029,0.0,0.0
2025-02-14 14:15:00+05:30,1846.449951171875,1858.9000244140625,1843.800048828125,1858.9000244140625,1185084,0.0,0.0
2025-02-14 15:15:00+05:30,1858.9000244140625,1859.300048828125,1852.4000244140625,1856.4000244140625,366833,0.0,0.0
2025-02-17 09:15:00+05:30,1844.800048828125,1852.75,1822.699951171875,1840.449951171875,0,0.0,0.0
2025-02-17 10:15:00+05:30,1840.4000244140625,1842.1500244140625,1830.449951171875,1836.949951171875,646372,0.0,0.0
2025-02-17 11:15:00+05:30,1836.949951171875,1840.9000244140625,1835.0,1835.300048828125,540977,0.0,0.0
2025-02-17 12:15:00+05:30,1835.6500244140625,1842.300048828125,1832.050048828125,1834.0,525545,0.0,0.0
2025-02-17 13:15:00+05:30,1834.050048828125,1841.0,1833.300048828125,1836.1500244140625,625710,0.0,0.0
2025-02-17 14:15:00+05:30,1836.1500244140625,1844.0,1835.4000244140625,1843.4000244140625,845055,0.0,0.0
2025-02-17 15:15:00+05:30,1842.550048828125,1845.550048828125,1841.050048828125,1843.0999755859375,358140,0.0,0.0
2025-02-18 09:15:00+05:30,1841.199951171875,1861.5,1838.199951171875,1857.1500244140625,0,0.0,0.0
2025-02-18 10:15:00+05:30,1857.949951171875,1859.699951171875,1841.800048828125,1842.0,636406,0.0,0.0
2025-02-18 11:15:00+05:30,1842.0,1846.449951171875,1837.5999755859375,1841.5,457045,0.0,0.0
2025-02-18 12:15:00+05:30,1841.5,1850.800048828125,1840.1500244140625,1846.5,524696,0.0,0.0
2025-02-18 13:15:00+05:30,1846.6500244140625,1848.800048828125,1842.050048828125,1846.4000244140625,524733,0.0,0.0
2025-02-18 14:15:00+05:30,1846.4000244140625,1854.4000244140625,1844.949951171875,1852.050048828125,1259919,0.0,0.0
2025-02-18 15:15:00+05:30,1852.050048828125,1852.4000244140625,1845.0,1851.949951171875,490020,0.0,0.0
2025-02-19 09:15:00+05:30,1838.0,1849.199951171875,1820.0999755859375,1834.5,0,0.0,0.0
2025-02-19 10:15:00+05:30,1834.949951171875,1842.949951171875,1828.199951171875,1832.199951171875,480447,0.0,0.0
2025-02-19 11:15:00+05:30,1832.5,1835.8499755859375,1827.1500244140625,1833.6500244140625,401555,0.0,0.0
2025-02-19 12:15:00+05:30,1833.4000244140625,1835.550048828125,1822.0,1824.050048828125,463511,0.0,0.0
2025-02-19 13:15:00+05:30,1824.050048828125,1825.3499755859375,1814.550048828125,1817.6500244140625,677868,0.0,0.0
2025-02-19 14:15:00+05:30,1817.6500244140625,1817.6500244140625,1806.050048828125,1810.199951171875,1561012,0.0,0.0
2025-02-19 15:15:00+05:30,1810.0999755859375,1812.550048828125,1809.6500244140625,1810.300048828125,387738,0.0,0.0
2025-02-20 09:15:00+05:30,1812.9000244140625,1829.550048828125,1807.949951171875,1829.550048828125,0,0.0,0.0
2025-02-20 10:15:00+05:30,1829.0999755859375,1830.800048828125,1821.550048828125,1824.949951171875,172117,0.0,0.0
2025-02-20 11:15:00+05:30,1824.949951171875,1825.0,1818.550048828125,1821.550048828125,263771,0.0,0.0
2025-02-20 12:15:00+05:30,1821.550048828125,1823.8499755859375,1817.6500244140625,1819.8499755859375,264315,0.0,0.0
2025-02-20 13:15:00+05:30,1819.9000244140625,1824.5999755859375,1816.0,1816.1500244140625,245593,0.0,0.0
2025-02-20 14:15:00+05:30,1816.1500244140625,1825.0,1816.0,1824.9000244140625,474064,0.0,0.0
2025-02-20 15:15:00+05:30,1824.949951171875,1828.050048828125,1824.9000244140625,1825.1500244140625,259965,0.0,0.0
2025-02-21 09:15:00+05:30,1822.0,1829.8499755859375,1810.5999755859375,1824.050048828125,0,0.0,0.0
2025-02-21 10:15:00+05:30,1824.300048828125,1829.0,1819.75,1821.25,1063041,0.0,0.0
2025-02-21 11:15:00+05:30,1821.25,1824.0,1812.0999755859375,1812.75,365764,0.0,0.0
2025-02-21 12:15:00+05:30,1812.9000244140625,1815.0,1808.0,1810.5,266245,0.0,0.0
2025-02-21 13:15:00+05:30,1810.1500244140625,1812.8499755859375,1806.3499755859375,1811.8499755859375,311227,0.0,0.0
2025-02-21 14:15:00+05:30,1811.8499755859375,1816.3499755859375,1809.199951171875,1816.3499755859375,609146,0.0,0.0
2025-02-21 15:15:00+05:30,1816.4000244140625,1819.5999755859375,1814.0,1815.0,265865,0.0,0.0
2025-02-24 09:15:00+05:30,1801.5999755859375,1807.300048828125,1776.3499755859375,1777.25,0,0.0,0.0
2025-02-24 10:15:00+05:30,1777.0999755859375,1779.8499755859375,1770.199951171875,1772.949951171875,1046918,0.0,0.0
2025-02-24 11:15:00+05:30,1772.699951171875,1778.75,1763.25,1763.3499755859375,1017541,0.0,0.0
2025-02-24 12:15:00+05:30,1763.5,1764.9000244140625,1755.5999755859375,1756.25,1136871,0.0,0.0
2025-02-24 13:15:00+05:30,1756.0,1757.0,1750.25,1754.1500244140625,1350295,0.0,0.0
2025-02-24 14:15:00+05:30,1754.1500244140625,1766.699951171875,1753.800048828125,1764.0,1558949,0.0,0.0
2025-02-24 15:15:00+05:30,1764.050048828125,1767.75,1763.800048828125,1764.0,496227,0.0,0.0
2025-02-25 09:15:00+05:30,1756.550048828125,1778.0,1755.5,1777.25,1338736,0.0,0.0
2025-02-25 10:15:00+05:30,1777.25,1778.0,1761.3499755859375,1765.8499755859375,683992,0.0,0.0
2025-02-25 11:15:00+05:30,1765.800048828125,1768.9000244140625,1762.1500244140625,1762.8499755859375,467229,0.0,0.0
2025-02-25 12:15:00+05:30,1762.8499755859375,1769.9000244140625,1759.0,1769.9000244140625,425723,0.0,0.0
2025-02-25 13:15:00+05:30,1769.9000244140625,1770.449951171875,1763.1500244140625,1763.949951171875,457517,0.0,0.0
2025-02-25 14:15:00+05:30,1764.300048828125,1772.8499755859375,1763.300048828125,1768.050048828125,1110679,0.0,0.0
2025-02-25 15:15:00+05:30,1767.8499755859375,1771.0,1764.0999755859375,1769.0,608453,0.0,0.0
2025-02-27 09:15:00+05:30,1764.0,1775.8499755859375,1756.9000244140625,1765.0,0,0.0,0.0
2025-02-27 10:15:00+05:30,1765.0,1768.449951171875,1760.0,1766.550048828125,430110,0.0,0.0
2025-02-27 11:15:00+05:30,1766.5,1771.550048828125,1766.5,1770.050048828125,297574,0.0,0.0
2025-02-27 12:15:00+05:30,1770.050048828125,1770.0999755859375,1756.25,1756.6500244140625,546225,0.0,0.0
2025-02-27 13:15:00+05:30,1756.3499755859375,1770.0,1751.3499755859375,1768.6500244140625,958360,0.0,0.0
2025-02-27 14:15:00+05:30,1768.6500244140625,1769.949951171875,1760.5999755859375,1763.25,1541851,0.0,0.0
2025-02-27 15:15:00+05:30,1763.3499755859375,1767.800048828125,1762.1500244140625,1764.300048828125,757478,0.0,0.0
2025-02-28 09:15:00+05:30,1754.0,1754.0,1698.199951171875,1707.4000244140625,0,0.0,0.0
2025-02-28 10:15:00+05:30,1707.5999755859375,1714.0,1689.050048828125,1693.1500244140625,1260534,0.0,0.0
2025-02-28 11:15:00+05:30,1693.1500244140625,1699.8499755859375,1689.699951171875,1699.550048828125,941023,0.0,0.0
2025-02-28 12:15:00+05:30,1699.0,1701.1500244140625,1693.300048828125,1699.3499755859375,1004527,0.0,0.0
2025-02-28 13:15:00+05:30,1699.0,1700.949951171875,1686.5999755859375,1689.050048828125,1384631,0.0,0.0
2025-02-28 14:15:00+05:30,1689.5999755859375,1690.25,1682.5999755859375,1686.800048828125,3776613,0.0,0.0
2025-02-28 15:15:00+05:30,1686.75,1695.0,1686.0999755859375,1694.0,2347664,0.0,0.0
2025-03-03 09:15:00+05:30,1701.9000244140625,1728.5999755859375,1699.800048828125,1701.0,0,0.0,0.0
2025-03-03 10:15:00+05:30,1700.6500244140625,1718.5,1700.5999755859375,1714.4000244140625,465115,0.0,0.0
2025-03-03 11:15:00+05:30,1714.0,1720.0,1712.9000244140625,1718.800048828125,883209,0.0,0.0
2025-03-03 12:15:00+05:30,1718.699951171875,1719.0,1709.949951171875,1714.199951171875,1088323,0.0,0.0
2025-03-03 13:15:00+05:30,1714.199951171875,1716.0,1704.3499755859375,1709.199951171875,916221,0.0,0.0
2025-03-03 14:15:00+05:30,1708.9000244140625,1712.6500244140625,1703.199951171875,1708.6500244140625,1628993,0.0,0.0
2025-03-03 15:15:00+05:30,1708.6500244140625,1713.6500244140625,1705.199951171875,1709.300048828125,830245,0.0,0.0
2025-03-04 09:15:00+05:30,1696.0,1696.0,1670.0,1685.800048828125,0,0.0,0.0
2025-03-04 10:15:00+05:30,1686.5999755859375,1687.0,1675.800048828125,1685.949951171875,826349,0.0,0.0
2025-03-04 11:15:00+05:30,1685.949951171875,1698.9000244140625,1684.199951171875,1698.5,659518,0.0,0.0
2025-03-04 12:15:00+05:30,1698.449951171875,1698.5,1681.199951171875,1682.550048828125,823399,0.0,0.0
2025-03-04 13:15:00+05:30,1682.550048828125,1687.8499755859375,1681.699951171875,1686.9000244140625,875698,0.0,0.0
2025-03-04 14:15:00+05:30,1687.0,1693.75,1684.300048828125,1691.3499755859375,1558839,0.0,0.0
2025-03-04 15:15:00+05:30,1691.3499755859375,1691.4000244140625,1682.0999755859375,1685.0,641087,0.0,0.0
2025-03-05 09:15:00+05:30,1694.5999755859375,1721.300048828125,1693.449951171875,1704.6500244140625,0,0.0,0.0
2025-03-05 10:15:00+05:30,1704.6500244140625,1715.949951171875,1704.199951171875,1712.0,720261,0.0,0.0
2025-03-05 11:15:00+05:30,1712.0999755859375,1727.4000244140625,1709.300048828125,1720.199951171875,875584,0.0,0.0
2025-03-05 12:15:00+05:30,1720.550048828125,1732.949951171875,1719.0,1722.199951171875,1197453,0.0,0.0
2025-03-05 13:15:00+05:30,1722.8499755859375,1724.9000244140625,1711.1500244140625,1714.0,1191243,0.0,0.0
2025-03-05 14:15:00+05:30,1714.050048828125,1715.300048828125,1704.699951171875,1710.949951171875,1798142,0.0,0.0
2025-03-05 15:15:00+05:30,1710.9000244140625,1711.8499755859375,1707.0,1711.5,764515,0.0,0.0
2025-03-06 09:15:00+05:30,1717.0,1718.199951171875,1691.1500244140625,1703.699951171875,0,0.0,0.0
2025-03-06 10:15:00+05:30,1703.550048828125,1715.8499755859375,1701.0999755859375,1710.9000244140625,1135857,0.0,0.0
2025-03-06 11:15:00+05:30,1710.949951171875,1711.9000244140625,1701.800048828125,1710.1500244140625,1074024,0.0,0.0
2025-03-06 12:15:00+05:30,1710.0999755859375,1720.0,1706.0999755859375,1711.949951171875,1074916,0.0,0.0
2025-03-06 13:15:00+05:30,1711.9000244140625,1716.050048828125,1708.800048828125,1711.0,1337522,0.0,0.0
2025-03-06 14:15:00+05:30,1710.75,1722.1500244140625,1708.4000244140625,1717.4000244140625,3038969,0.0,0.0
2025-03-06 15:15:00+05:30,1717.199951171875,1717.699951171875,1708.6500244140625,1715.8499755859375,648149,0.0,0.0
2025-03-07 09:15:00+05:30,1702.0999755859375,1704.0,1686.199951171875,1697.800048828125,0,0.0,0.0
2025-03-07 10:15:00+05:30,1697.800048828125,1698.75,1682.0999755859375,1685.5,1184482,0.0,0.0
2025-03-07 11:15:00+05:30,1685.5,1688.300048828125,1675.5999755859375,1677.050048828125,847055,0.0,0.0
2025-03-07 12:15:00+05:30,1677.050048828125,1684.550048828125,1677.050048828125,1683.949951171875,1058399,0.0,0.0
2025-03-07 13:15:00+05:30,1683.949951171875,1687.6500244140625,1678.3499755859375,1680.5999755859375,973352,0.0,0.0
2025-03-07 14:15:00+05:30,1680.5999755859375,1689.4000244140625,1680.5999755859375,1686.0,1662810,0.0,0.0
2025-03-07 15:15:00+05:30,1686.0,1687.0,1683.949951171875,1685.949951171875,791703,0.0,0.0
2025-03-10 09:15:00+05:30,1682.0,1709.199951171875,1676.199951171875,1700.3499755859375,0,0.0,0.0
2025-03-10 10:15:00+05:30,1700.5,1715.0,1699.449951171875,1713.949951171875,788286,0.0,0.0
2025-03-10 11:15:00+05:30,1713.949951171875,1718.699951171875,1707.5,1714.4000244140625,563678,0.0,0.0
2025-03-10 12:15:00+05:30,1714.550048828125,1717.0,1710.5,1713.800048828125,701566,0.0,0.0
2025-03-10 13:15:00+05:30,1713.6500244140625,1713.699951171875,1702.75,1702.9000244140625,639951,0.0,0.0
2025-03-10 14:15:00+05:30,1702.800048828125,1705.1500244140625,1696.0999755859375,1704.0999755859375,2921109,0.0,0.0
2025-03-10 15:15:00+05:30,1704.0999755859375,1705.0,1700.050048828125,1701.0,620410,0.0,0.0
2025-03-11 09:15:00+05:30,1670.0,1671.300048828125,1637.0999755859375,1651.550048828125,0,0.0,0.0
2025-03-11 10:15:00+05:30,1651.550048828125,1656.6500244140625,1639.0999755859375,1651.3499755859375,1736292,0.0,0.0
2025-03-11 11:15:00+05:30,1651.0999755859375,1656.9000244140625,1649.300048828125,1652.6500244140625,1347674,0.0,0.0
2025-03-11 12:15:00+05:30,1652.699951171875,1656.449951171875,1651.050048828125,1653.300048828125,753538,0.0,0.0
2025-03-11 13:15:00+05:30,1653.3499755859375,1661.9000244140625,1652.300048828125,1657.699951171875,1251725,0.0,0.0
2025-03-11 14:15:00+05:30,1657.699951171875,1664.949951171875,1656.5,1660.300048828125,3129530,0.0,0.0
2025-03-11 15:15:00+05:30,1660.300048828125,1668.0,1660.300048828125,1661.5999755859375,1153197,0.0,0.0
2025-03-12 09:15:00+05:30,1633.4000244140625,1633.4000244140625,1585.199951171875,1585.800048828125,0,0.0,0.0
2025-03-12 10:15:00+05:30,1585.75,1586.699951171875,1572.4000244140625,1575.5,1427543,0.0,0.0
2025-03-12 11:15:00+05:30,1575.5999755859375,1576.8499755859375,1568.199951171875,1569.9000244140625,1507568,0.0,0.0
2025-03-12 12:15:00+05:30,1569.8499755859375,1571.0,1564.0999755859375,1569.25,1654725,0.0,0.0
2025-03-12 13:15:00+05:30,1569.25,1578.0,1569.0999755859375,1577.300048828125,1228672,0.0,0.0
2025-03-12 14:15:00+05:30,1577.25,1594.5999755859375,1576.6500244140625,1588.0,4447495,0.0,0.0
2025-03-12 15:15:00+05:30,1588.050048828125,1590.5,1585.0,1590.0,1132140,0.0,0.0
2025-03-13 09:15:00+05:30,1602.9000244140625,1605.0,1585.1500244140625,1588.949951171875,0,0.0,0.0
2025-03-13 10:15:00+05:30,1589.0,1589.699951171875,1577.0,1578.8499755859375,838751,0.0,0.0
2025-03-13 11:15:00+05:30,1578.800048828125,1580.050048828125,1570.5999755859375,1576.0,1196543,0.0,0.0
2025-03-13 12:15:00+05:30,1576.0,1580.0,1572.699951171875,1579.1500244140625,768969,0.0,0.0
2025-03-13 13:15:00+05:30,1579.199951171875,1585.0,1579.0999755859375,1582.800048828125,955729,0.0,0.0
2025-03-13 14:15:00+05:30,1583.0,1583.4000244140625,1577.050048828125,1578.0999755859375,1795007,0.0,0.0
2025-03-13 15:15:00+05:30,1578.0999755859375,1581.9000244140625,1576.0,1579.0,576105,0.0,0.0
2025-03-17 09:15:00+05:30,1566.1500244140625,1588.699951171875,1562.050048828125,1585.949951171875,0,0.0,0.0
2025-03-17 10:15:00+05:30,1585.5999755859375,1588.6500244140625,1577.5999755859375,1579.300048828125,986763,0.0,0.0
2025-03-17 11:15:00+05:30,1579.5,1593.800048828125,1578.25,1593.800048828125,577494,0.0,0.0
2025-03-17 12:15:00+05:30,1593.800048828125,1593.800048828125,1579.9000244140625,1585.0,712335,0.0,0.0
2025-03-17 13:15:00+05:30,1585.0,1592.9000244140625,1582.300048828125,1592.3499755859375,675065,0.0,0.0
2025-03-17 14:15:00+05:30,1592.4000244140625,1592.9000244140625,1586.0999755859375,1591.050048828125,1308607,0.0,0.0
2025-03-17 15:15:00+05:30,1591.0999755859375,1593.8499755859375,1588.25,1589.75,607139,0.0,0.0
2025-03-18 09:15:00+05:30,1593.699951171875,1607.949951171875,1582.3499755859375,1607.949951171875,0,0.0,0.0
2025-03-18 10:15:00+05:30,1607.800048828125,1610.0,1602.550048828125,1607.300048828125,861622,0.0,0.0
2025-03-18 11:15:00+05:30,1607.300048828125,1609.699951171875,1603.25,1607.9000244140625,665231,0.0,0.0
2025-03-18 12:15:00+05:30,1608.050048828125,1608.300048828125,1594.8499755859375,1597.550048828125,707208,0.0,0.0
2025-03-18 13:15:00+05:30,1597.550048828125,1601.300048828125,1595.4000244140625,1598.550048828125,528061,0.0,0.0
2025-03-18 14:15:00+05:30,1598.550048828125,1611.4000244140625,1596.699951171875,1610.3499755859375,1565035,0.0,0.0
2025-03-18 15:15:00+05:30,1610.449951171875,1612.8499755859375,1608.0,1608.699951171875,482846,0.0,0.0
2025-03-19 09:15:00+05:30,1596.4000244140625,1596.699951171875,1572.800048828125,1580.0,0,0.0,0.0
2025-03-19 10:15:00+05:30,1580.25,1583.949951171875,1577.0,1577.550048828125,632471,0.0,0.0
2025-03-19 11:15:00+05:30,1577.550048828125,1578.5,1574.0,1574.0999755859375,670707,0.0,0.0
2025-03-19 12:15:00+05:30,1574.050048828125,1581.699951171875,1574.050048828125,1581.6500244140625,649039,0.0,0.0
2025-03-19 13:15:00+05:30,1581.449951171875,1587.0,1579.0,1583.5,844113,0.0,0.0
2025-03-19 14:15:00+05:30,1583.5,1589.449951171875,1583.25,1587.0,2112741,0.0,0.0
2025-03-19 15:15:00+05:30,1587.0,1589.8499755859375,1585.449951171875,1588.4000244140625,894086,0.0,0.0
2025-03-20 09:15:00+05:30,1594.25,1631.050048828125,1594.25,1607.800048828125,0,0.0,0.0
2025-03-20 10:15:00+05:30,1607.6500244140625,1612.75,1606.75,1610.550048828125,526692,0.0,0.0
2025-03-20 11:15:00+05:30,1610.550048828125,1615.0,1608.3499755859375,1610.300048828125,391612,0.0,0.0
2025-03-20 12:15:00+05:30,1610.5,1619.449951171875,1610.0,1617.800048828125,586425,0.0,0.0
2025-03-20 13:15:00+05:30,1617.800048828125,1620.699951171875,1616.1500244140625,1617.0,897227,0.0,0.0
2025-03-20 14:15:00+05:30,1617.050048828125,1622.449951171875,1614.6500244140625,1617.300048828125,1675594,0.0,0.0
2025-03-20 15:15:00+05:30,1617.25,1617.3499755859375,1606.9000244140625,1615.550048828125,770419,0.0,0.0
2025-03-21 09:15:00+05:30,1567.949951171875,1603.699951171875,1564.1500244140625,1592.8499755859375,0,0.0,0.0
2025-03-21 10:15:00+05:30,1592.5999755859375,1603.9000244140625,1590.75,1591.449951171875,845714,0.0,0.0
2025-03-21 11:15:00+05:30,1591.449951171875,1594.550048828125,1586.6500244140625,1592.5999755859375,505701,0.0,0.0
