Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-05-07 10:30:00-04:00,596.0800170898438,596.3499755859375,589.02001953125,590.25,1693122,0.0,0.0
2025-05-07 11:30:00-04:00,590.2658081054688,595.719970703125,589.8599853515625,594.5341186523438,1355778,0.0,0.0
2025-05-07 12:30:00-04:00,594.60498046875,597.489990234375,594.2000122070312,596.4500122070312,935216,0.0,0.0
2025-05-07 13:30:00-04:00,596.489990234375,597.669921875,590.6500244140625,594.8300170898438,1329321,0.0,0.0
2025-05-07 14:30:00-04:00,595.1561889648438,598.5798950195312,593.6630249023438,594.739990234375,1543452,0.0,0.0
2025-05-07 15:30:00-04:00,594.8900146484375,603.0349731445312,594.239990234375,597.1500244140625,1858738,0.0,0.0
2025-05-08 09:30:00-04:00,606.2849731445312,611.2958984375,598.8483276367188,600.97998046875,3572526,0.0,0.0
2025-05-08 10:30:00-04:00,601.2000122070312,606.6298828125,596.6199951171875,605.6500244140625,2055332,0.0,0.0
2025-05-08 11:30:00-04:00,605.72998046875,607.659912109375,603.510009765625,605.9000244140625,1589108,0.0,0.0
2025-05-08 12:30:00-04:00,605.9450073242188,609.5499877929688,605.9266967773438,607.780029296875,1177413,0.0,0.0
2025-05-08 13:30:00-04:00,607.7821044921875,609.4500122070312,606.8300170898438,607.219970703125,1127809,0.0,0.0
2025-05-08 14:30:00-04:00,607.0999755859375,608.77001953125,603.6799926757812,604.67822265625,1556536,0.0,0.0
2025-05-08 15:30:00-04:00,604.6900024414062,604.780029296875,597.2501220703125,597.489990234375,1783462,0.0,0.0
2025-05-09 09:30:00-04:00,603.4099731445312,606.969970703125,594.3699951171875,595.8300170898438,2789116,0.0,0.0
2025-05-09 10:30:00-04:00,595.8499755859375,599.0700073242188,591.7061767578125,598.4776000976562,1981997,0.0,0.0
2025-05-09 11:30:00-04:00,598.3200073242188,599.517822265625,595.3452758789062,596.02001953125,933672,0.0,0.0
2025-05-09 12:30:00-04:00,595.9865112304688,597.6599731445312,593.5999755859375,594.796875,950405,0.0,0.0
2025-05-09 13:30:00-04:00,594.7050170898438,595.7470092773438,592.260009765625,592.4600219726562,862140,0.0,0.0
2025-05-09 14:30:00-04:00,592.4650268554688,594.739990234375,592.2501220703125,593.8900146484375,916797,0.0,0.0
2025-05-09 15:30:00-04:00,593.8499755859375,594.8798828125,592.4199829101562,592.5999755859375,993146,0.0,0.0
2025-05-12 09:30:00-04:00,630.9650268554688,633.75,621.1099853515625,627.4299926757812,7679847,0.0,0.0
2025-05-12 10:30:00-04:00,627.5499877929688,633.4099731445312,625.4199829101562,630.8699951171875,2607431,0.0,0.0
2025-05-12 11:30:00-04:00,630.9349975585938,634.1580810546875,629.48681640625,633.510009765625,1807755,0.0,0.0
2025-05-12 12:30:00-04:00,633.52001953125,639.3200073242188,633.2999877929688,638.1099853515625,2128789,0.0,0.0
2025-05-12 13:30:00-04:00,638.1199951171875,639.1699829101562,636.7000122070312,638.530029296875,1632696,0.0,0.0
2025-05-12 14:30:00-04:00,638.655029296875,639.5499877929688,636.4500122070312,637.4199829101562,1563098,0.0,0.0
2025-05-12 15:30:00-04:00,637.39501953125,640.3895874023438,637.0,639.7100219726562,2587798,0.0,0.0
2025-05-13 09:30:00-04:00,645.3300170898438,655.0,642.8300170898438,653.5142822265625,5401364,0.0,0.0
2025-05-13 10:30:00-04:00,653.4349975585938,660.4299926757812,652.5933837890625,659.9400024414062,2520186,0.0,0.0
2025-05-13 11:30:00-04:00,659.9500122070312,660.9199829101562,656.9299926757812,659.130126953125,2059091,0.0,0.0
2025-05-13 12:30:00-04:00,659.1500244140625,660.4304809570312,655.7999877929688,655.9749755859375,1592639,0.0,0.0
2025-05-13 13:30:00-04:00,655.9749755859375,657.0499877929688,653.7550048828125,655.0800170898438,1825342,0.0,0.0
2025-05-13 14:30:00-04:00,655.1199951171875,660.0,655.0599975585938,659.5599975585938,1809162,0.0,0.0
2025-05-13 15:30:00-04:00,659.6199951171875,660.3599853515625,655.9400024414062,656.3699951171875,1926284,0.0,0.0
2025-05-14 09:30:00-04:00,661.2100219726562,662.6699829101562,654.3236083984375,657.5349731445312,3291235,0.0,0.0
2025-05-14 10:30:00-04:00,657.8800048828125,659.5798950195312,655.280029296875,657.02001953125,1436429,0.0,0.0
2025-05-14 11:30:00-04:00,656.9500122070312,658.4000244140625,655.8499755859375,658.4000244140625,1276500,0.0,0.0
2025-05-14 12:30:00-04:00,658.3200073242188,659.4199829101562,655.4000244140625,657.5599975585938,1075473,0.0,0.0
2025-05-14 13:30:00-04:00,657.5700073242188,660.22998046875,657.221923828125,658.7899780273438,923361,0.0,0.0
2025-05-14 14:30:00-04:00,658.97998046875,660.72998046875,656.8400268554688,657.239990234375,876944,0.0,0.0
2025-05-14 15:30:00-04:00,656.9949951171875,660.0,656.5546875,659.3300170898438,1381807,0.0,0.0
2025-05-15 09:30:00-04:00,654.2949829101562,656.9498901367188,649.6699829101562,650.3723754882812,2897644,0.0,0.0
2025-05-15 10:30:00-04:00,650.3099975585938,652.0999755859375,646.9099731445312,651.0,1443142,0.0,0.0
2025-05-15 11:30:00-04:00,651.0449829101562,652.7550048828125,649.8099975585938,652.5800170898438,968281,0.0,0.0
2025-05-15 12:30:00-04:00,652.4500122070312,657.3099975585938,651.7219848632812,656.5050048828125,916707,0.0,0.0
2025-05-15 13:30:00-04:00,656.3701171875,656.6099853515625,651.3599853515625,652.8699951171875,805036,0.0,0.0
2025-05-15 14:30:00-04:00,652.7899780273438,653.8787231445312,638.6500244140625,642.0289916992188,2971529,0.0,0.0
2025-05-15 15:30:00-04:00,642.02001953125,646.2498779296875,642.02001953125,643.6900024414062,2703347,0.0,0.0
2025-05-16 09:30:00-04:00,637.5250244140625,639.7991943359375,632.885009765625,633.7573852539062,5904930,0.0,0.0
2025-05-16 10:30:00-04:00,633.760009765625,633.9998779296875,626.1500244140625,632.3900146484375,3186546,0.0,0.0
2025-05-16 11:30:00-04:00,632.364990234375,635.280029296875,632.364990234375,635.0700073242188,1769124,0.0,0.0
2025-05-16 12:30:00-04:00,635.085205078125,635.5,633.7999877929688,634.9000244140625,1041548,0.0,0.0
2025-05-16 13:30:00-04:00,634.739990234375,637.6599731445312,632.8699951171875,637.2000122070312,1208747,0.0,0.0
2025-05-16 14:30:00-04:00,637.22998046875,640.4387817382812,636.9249877929688,639.97998046875,1570117,0.0,0.0
2025-05-16 15:30:00-04:00,639.8699951171875,640.419921875,637.9400024414062,640.25,1506847,0.0,0.0
2025-05-19 09:30:00-04:00,628.25,641.469970703125,627.9000244140625,638.5700073242188,3105088,0.0,0.0
2025-05-19 10:30:00-04:00,638.6400146484375,641.0,637.2000122070312,639.7899780273438,940167,0.0,0.0
2025-05-19 11:30:00-04:00,639.5900268554688,643.0,632.7999877929688,641.5449829101562,952330,0.0,0.0
2025-05-19 12:30:00-04:00,641.3900146484375,642.6400146484375,640.3204956054688,640.7000122070312,813518,0.0,0.0
2025-05-19 13:30:00-04:00,640.6599731445312,641.4899291992188,633.2999877929688,639.0499877929688,780685,0.0,0.0
2025-05-19 14:30:00-04:00,639.1099853515625,640.940185546875,638.75,639.6433715820312,710340,0.0,0.0
2025-05-19 15:30:00-04:00,639.6500244140625,640.8400268554688,638.510009765625,640.25,945582,0.0,0.0
2025-05-20 09:30:00-04:00,636.798828125,639.25,635.0999755859375,638.119873046875,1566776,0.0,0.0
2025-05-20 10:30:00-04:00,638.0399780273438,639.094970703125,636.4199829101562,637.7750244140625,708550,0.0,0.0
2025-05-20 11:30:00-04:00,637.8800048828125,638.4149780273438,636.5,637.5599975585938,642554,0.0,0.0
2025-05-20 12:30:00-04:00,637.614990234375,639.3535766601562,637.4199829101562,637.7402954101562,488322,0.0,0.0
2025-05-20 13:30:00-04:00,637.760009765625,637.9199829101562,633.4169921875,633.9724731445312,747533,0.0,0.0
2025-05-20 14:30:00-04:00,634.0108032226562,635.4500122070312,632.260009765625,635.0,844624,0.0,0.0
2025-05-20 15:30:00-04:00,635.1500244140625,637.4199829101562,635.1500244140625,637.239990234375,907342,0.0,0.0
2025-05-21 09:30:00-04:00,631.5,642.8400268554688,630.760009765625,640.9450073242188,2129832,0.0,0.0
2025-05-21 10:30:00-04:00,640.8200073242188,646.6099853515625,639.52001953125,644.489990234375,1597597,0.0,0.0
2025-05-21 11:30:00-04:00,644.6900024414062,645.364990234375,641.3699951171875,642.1486206054688,892302,0.0,0.0
2025-05-21 12:30:00-04:00,642.010009765625,642.889892578125,631.5,631.6799926757812,1002928,0.0,0.0
2025-05-21 13:30:00-04:00,631.6331787109375,637.6530151367188,630.1699829101562,636.0700073242188,1173135,0.0,0.0
2025-05-21 14:30:00-04:00,636.1610717773438,637.75,631.7999877929688,632.3599853515625,992911,0.0,0.0
2025-05-21 15:30:00-04:00,632.7949829101562,636.260009765625,632.47998046875,635.0499877929688,1068186,0.0,0.0
2025-05-22 09:30:00-04:00,635.5656127929688,643.239990234375,630.739990234375,640.1699829101562,2707995,0.0,0.0
2025-05-22 10:30:00-04:00,640.1400146484375,641.1953735351562,635.1699829101562,635.4349975585938,899720,0.0,0.0
2025-05-22 11:30:00-04:00,635.3499755859375,639.7698974609375,635.3499755859375,638.2293090820312,670719,0.0,0.0
2025-05-22 12:30:00-04:00,637.9000244140625,638.4163818359375,635.5900268554688,637.8499755859375,569920,0.0,0.0
2025-05-22 13:30:00-04:00,637.8499755859375,640.0,637.0999755859375,638.3626708984375,588197,0.0,0.0
2025-05-22 14:30:00-04:00,638.3099975585938,641.97998046875,637.7949829101562,640.0,793969,0.0,0.0
2025-05-22 15:30:00-04:00,639.9949951171875,640.2871704101562,635.9277954101562,636.4199829101562,971959,0.0,0.0
2025-05-23 09:30:00-04:00,624.0800170898438,630.6699829101562,622.6500244140625,628.35498046875,2823053,0.0,0.0
2025-05-23 10:30:00-04:00,628.4600219726562,630.0800170898438,626.4099731445312,628.8400268554688,921582,0.0,0.0
2025-05-23 11:30:00-04:00,628.6900024414062,630.2000122070312,627.8400268554688,629.5999755859375,701206,0.0,0.0
2025-05-23 12:30:00-04:00,629.5170288085938,632.4450073242188,628.5,632.3499755859375,710338,0.0,0.0
2025-05-23 13:30:00-04:00,632.3900146484375,632.3900146484375,629.510009765625,630.8800048828125,601353,0.0,0.0
2025-05-23 14:30:00-04:00,630.6599731445312,631.4694213867188,627.8001098632812,628.510009765625,633439,0.0,0.0
2025-05-23 15:30:00-04:00,628.4199829101562,630.1500244140625,626.2899780273438,627.2000122070312,1029316,0.0,0.0
2025-05-27 09:30:00-04:00,635.4099731445312,639.3699951171875,632.75,637.4249877929688,2429143,0.0,0.0
2025-05-27 10:30:00-04:00,637.469970703125,638.55029296875,635.9149780273438,637.969970703125,1141403,0.0,0.0
2025-05-27 11:30:00-04:00,637.9904174804688,639.3499755859375,636.0153198242188,638.6199951171875,862396,0.0,0.0
2025-05-27 12:30:00-04:00,638.697509765625,642.77001953125,638.6901245117188,641.4500122070312,1103473,0.0,0.0
2025-05-27 13:30:00-04:00,641.489990234375,643.0800170898438,640.8099975585938,641.81591796875,721160,0.0,0.0
2025-05-27 14:30:00-04:00,641.7999877929688,641.8800048828125,639.8300170898438,640.6201171875,675203,0.0,0.0
2025-05-27 15:30:00-04:00,640.6201171875,642.489990234375,640.1699829101562,642.2000122070312,958207,0.0,0.0
2025-05-28 09:30:00-04:00,643.0,650.8800048828125,642.9199829101562,644.5499877929688,2692578,0.0,0.0
2025-05-28 10:30:00-04:00,644.4400024414062,646.0,643.3200073242188,645.4299926757812,744736,0.0,0.0
2025-05-28 11:30:00-04:00,645.52001953125,646.8798828125,644.1699829101562,646.6099853515625,790767,0.0,0.0
2025-05-28 12:30:00-04:00,646.5999755859375,647.5,645.75,646.4400024414062,609433,0.0,0.0
2025-05-28 13:30:00-04:00,646.5549926757812,646.8499755859375,645.3099975585938,646.510009765625,532483,0.0,0.0
2025-05-28 14:30:00-04:00,646.4199829101562,646.969970703125,643.4650268554688,645.530029296875,689741,0.0,0.0
2025-05-28 15:30:00-04:00,645.3900146484375,646.25,642.5471801757812,643.7999877929688,907357,0.0,0.0
2025-05-29 09:30:00-04:00,651.64501953125,653.3200073242188,642.52001953125,644.97998046875,2695999,0.0,0.0
2025-05-29 10:30:00-04:00,644.7100219726562,647.5499877929688,643.27001953125,646.8599853515625,926633,0.0,0.0
2025-05-29 11:30:00-04:00,646.8599853515625,646.8599853515625,639.5,645.8699951171875,1188549,0.0,0.0
2025-05-29 12:30:00-04:00,645.9299926757812,646.5999755859375,643.5001220703125,645.1561889648438,641309,0.0,0.0
2025-05-29 13:30:00-04:00,645.0,645.7246704101562,641.6900024414062,642.2249755859375,573743,0.0,0.0
2025-05-29 14:30:00-04:00,642.10498046875,645.4600219726562,642.10498046875,643.72998046875,721917,0.0,0.0
2025-05-29 15:30:00-04:00,643.6950073242188,646.6199951171875,643.2138061523438,645.02001953125,808785,0.0,0.0
2025-05-30 09:30:00-04:00,642.5,646.6699829101562,639.1400146484375,645.6400146484375,2110839,0.0,0.0
2025-05-30 10:30:00-04:00,645.5800170898438,647.0999755859375,642.9157104492188,644.390625,942654,0.0,0.0
2025-05-30 11:30:00-04:00,644.5075073242188,645.4000244140625,638.7100830078125,638.9299926757812,1000552,0.0,0.0
2025-05-30 12:30:00-04:00,639.3400268554688,639.3400268554688,632.780029296875,637.385009765625,2070946,0.0,0.0
2025-05-30 13:30:00-04:00,637.489990234375,643.357421875,637.0999755859375,642.0999755859375,1076405,0.0,0.0
2025-05-30 14:30:00-04:00,642.2150268554688,645.6099853515625,641.9249877929688,644.9099731445312,1094520,0.0,0.0
2025-05-30 15:30:00-04:00,644.9099731445312,649.409912109375,644.0,646.8800048828125,2121384,0.0,0.0
2025-06-02 09:30:00-04:00,644.5,660.7619018554688,644.2615966796875,654.5999755859375,3108594,0.0,0.0
2025-06-02 10:30:00-04:00,654.7000122070312,659.9000244140625,654.2540283203125,658.1815795898438,1730683,0.0,0.0
2025-06-02 11:30:00-04:00,658.0750122070312,664.6099853515625,656.780029296875,662.125,1871141,0.0,0.0
2025-06-02 12:30:00-04:00,662.1500244140625,667.8699951171875,661.5999755859375,667.489990234375,1460095,0.0,0.0
2025-06-02 13:30:00-04:00,667.31982421875,669.2999877929688,664.35009765625,668.22998046875,1374189,0.0,0.0
2025-06-02 14:30:00-04:00,668.261474609375,673.1865844726562,667.8140869140625,672.72998046875,2154305,0.0,0.0
2025-06-02 15:30:00-04:00,672.72998046875,673.25,669.3599853515625,671.3099975585938,1902630,0.0,0.0
2025-06-03 09:30:00-04:00,671.0,675.5800170898438,665.030029296875,669.4000244140625,3137364,0.0,0.0
2025-06-03 10:30:00-04:00,669.030029296875,669.3251953125,665.0900268554688,667.0,1523154,0.0,0.0
2025-06-03 11:30:00-04:00,667.010009765625,669.3800048828125,665.3104248046875,669.125,977701,0.0,0.0
2025-06-03 12:30:00-04:00,669.02001953125,672.4763793945312,668.6171875,668.8200073242188,1100655,0.0,0.0
2025-06-03 13:30:00-04:00,668.7899780273438,669.7000122070312,667.1599731445312,667.780517578125,772790,0.0,0.0
2025-06-03 14:30:00-04:00,667.85498046875,669.3099975585938,666.989990234375,668.97998046875,950050,0.0,0.0
2025-06-03 15:30:00-04:00,668.8099975585938,668.8300170898438,666.25,667.1699829101562,1038541,0.0,0.0
2025-06-04 09:30:00-04:00,669.3300170898438,686.3900146484375,668.5700073242188,684.2474975585938,4911839,0.0,0.0
2025-06-04 10:30:00-04:00,684.1400146484375,684.9598999023438,680.6900024414062,681.239990234375,1519495,0.0,0.0
2025-06-04 11:30:00-04:00,681.219970703125,682.6900024414062,679.75,681.219970703125,1031864,0.0,0.0
2025-06-04 12:30:00-04:00,681.2916259765625,684.4498901367188,679.8200073242188,684.0,1041214,0.0,0.0
2025-06-04 13:30:00-04:00,683.9500122070312,685.469970703125,683.2769775390625,685.4500122070312,891093,0.0,0.0
2025-06-04 14:30:00-04:00,685.280029296875,687.9500122070312,685.125,685.4299926757812,1197374,0.0,0.0
2025-06-04 15:30:00-04:00,685.375,689.0,684.4099731445312,688.0850219726562,1738165,0.0,0.0
2025-06-05 09:30:00-04:00,691.6599731445312,692.9199829101562,685.010009765625,691.0953979492188,2763875,0.0,0.0
2025-06-05 10:30:00-04:00,691.1900024414062,694.3800048828125,688.0900268554688,692.3648071289062,1585542,0.0,0.0
2025-06-05 11:30:00-04:00,692.3200073242188,692.35498046875,686.5501098632812,689.614990234375,1015552,0.0,0.0
2025-06-05 12:30:00-04:00,689.6599731445312,691.1799926757812,683.7669067382812,688.2999877929688,1210498,0.0,0.0
2025-06-05 13:30:00-04:00,688.3502807617188,690.11669921875,683.2100219726562,688.4249877929688,920986,0.0,0.0
2025-06-05 14:30:00-04:00,688.5,689.5482788085938,682.25,684.989990234375,1257667,0.0,0.0
2025-06-05 15:30:00-04:00,685.260009765625,688.0499877929688,683.6300048828125,684.4199829101562,1108163,0.0,0.0
2025-06-06 09:30:00-04:00,696.0,702.8060302734375,696.0,697.5,3783392,0.0,0.0
2025-06-06 10:30:00-04:00,697.6300048828125,698.77001953125,691.8699951171875,694.489990234375,1400735,0.0,0.0
2025-06-06 11:30:00-04:00,694.6199951171875,697.969970703125,693.8900146484375,695.010009765625,814991,0.0,0.0
2025-06-06 12:30:00-04:00,694.8400268554688,695.5999755859375,692.7100219726562,694.9400024414062,750005,0.0,0.0
2025-06-06 13:30:00-04:00,694.9000244140625,699.4400024414062,694.7999877929688,698.1199951171875,826663,0.0,0.0
2025-06-06 14:30:00-04:00,698.3099975585938,699.3499755859375,696.801025390625,697.3599853515625,744901,0.0,0.0
2025-06-06 15:30:00-04:00,697.3800048828125,699.239990234375,697.3800048828125,697.9199829101562,1171619,0.0,0.0
2025-06-09 09:30:00-04:00,699.4400024414062,705.1414794921875,696.4183959960938,702.3350219726562,2578450,0.0,0.0
2025-06-09 10:30:00-04:00,702.3300170898438,703.2999877929688,698.2000122070312,699.6799926757812,1139576,0.0,0.0
2025-06-09 11:30:00-04:00,699.6400146484375,701.0,698.530029296875,699.4849853515625,820850,0.0,0.0
2025-06-09 12:30:00-04:00,699.4868774414062,701.6375732421875,698.9500122070312,701.3099975585938,677076,0.0,0.0
2025-06-09 13:30:00-04:00,701.1900024414062,701.3298950195312,699.010009765625,699.2401123046875,508031,0.0,0.0
2025-06-09 14:30:00-04:00,699.4000244140625,699.7799072265625,696.6099853515625,696.97998046875,1099450,0.0,0.0
2025-06-09 15:30:00-04:00,696.9299926757812,697.3300170898438,693.969970703125,694.0800170898438,1229849,0.0,0.0
2025-06-10 09:30:00-04:00,701.0700073242188,703.22998046875,696.5800170898438,699.8599853515625,2682982,0.0,0.0
2025-06-10 10:30:00-04:00,699.72998046875,701.588623046875,695.8800048828125,696.4949951171875,1145404,0.0,0.0
2025-06-10 11:30:00-04:00,696.3599853515625,699.2000122070312,691.5599975585938,698.5123291015625,1071326,0.0,0.0
2025-06-10 12:30:00-04:00,698.5349731445312,699.5,697.281005859375,697.4600219726562,485115,0.0,0.0
2025-06-10 13:30:00-04:00,697.288818359375,699.139892578125,695.442626953125,698.8250122070312,537913,0.0,0.0
2025-06-10 14:30:00-04:00,698.7949829101562,702.635009765625,698.5399780273438,700.5521240234375,1199538,0.0,0.0
2025-06-10 15:30:00-04:00,700.6682739257812,702.6599731445312,699.3900756835938,702.489990234375,956374,0.0,0.0
2025-06-11 09:30:00-04:00,703.760009765625,708.8707275390625,700.4299926757812,703.5302124023438,2319349,0.0,0.0
2025-06-11 10:30:00-04:00,703.4299926757812,703.5499877929688,700.260009765625,700.9749755859375,1112360,0.0,0.0
2025-06-11 11:30:00-04:00,700.3167724609375,700.9598999023438,697.6099853515625,700.739990234375,975670,0.0,0.0
2025-06-11 12:30:00-04:00,700.760009765625,701.5999755859375,699.1950073242188,700.6099853515625,643987,0.0,0.0
2025-06-11 13:30:00-04:00,700.6099853515625,700.9199829101562,694.7999877929688,696.4044799804688,986376,0.0,0.0
2025-06-11 14:30:00-04:00,696.0,698.0999755859375,694.03369140625,694.52001953125,911213,0.0,0.0
2025-06-11 15:30:00-04:00,694.5800170898438,695.219970703125,691.989990234375,694.3800048828125,1164088,0.0,0.0
2025-06-12 09:30:00-04:00,692.8900146484375,694.1400146484375,687.0325927734375,691.3400268554688,1958898,0.0,0.0
2025-06-12 10:30:00-04:00,691.344970703125,695.3049926757812,690.9400024414062,692.7919921875,1062496,0.0,0.0
2025-06-12 11:30:00-04:00,692.8699951171875,693.9199829101562,690.280029296875,692.6599731445312,677065,0.0,0.0
2025-06-12 12:30:00-04:00,692.6300048828125,693.3499755859375,690.7100219726562,691.04248046875,437997,0.0,0.0
2025-06-12 13:30:00-04:00,691.0750122070312,692.8599853515625,691.0499877929688,692.6400146484375,378730,0.0,0.0
2025-06-12 14:30:00-04:00,692.6094970703125,694.48828125,692.1699829101562,693.8250122070312,543649,0.0,0.0
2025-06-12 15:30:00-04:00,693.75,694.2999877929688,691.8900146484375,693.3099975585938,779985,0.0,0.0
2025-06-13 09:30:00-04:00,688.0,694.34228515625,686.6599731445312,687.6525268554688,2157814,0.0,0.0
2025-06-13 10:30:00-04:00,687.0,693.7050170898438,686.8599853515625,692.7999877929688,1046311,0.0,0.0
2025-06-13 11:30:00-04:00,692.8499755859375,694.5499877929688,691.6199951171875,692.9249877929688,659900,0.0,0.0
2025-06-13 12:30:00-04:00,692.9249877929688,693.7100219726562,690.010009765625,690.875,656615,0.0,0.0
2025-06-13 13:30:00-04:00,690.5,691.7399291992188,686.75,686.9299926757812,645358,0.0,0.0
2025-06-13 14:30:00-04:00,686.9500122070312,687.2100219726562,682.1199951171875,682.9749755859375,1382623,0.0,0.0
2025-06-13 15:30:00-04:00,682.969970703125,684.1400146484375,681.010009765625,682.8499755859375,1378606,0.0,0.0
2025-06-16 09:30:00-04:00,698.989990234375,705.4998779296875,693.5103149414062,705.3800048828125,4950150,0.525,0.0
2025-06-16 10:30:00-04:00,705.3800048828125,707.1500244140625,702.5001220703125,703.9000244140625,2014937,0.0,0.0
2025-06-16 11:30:00-04:00,703.719970703125,704.2449951171875,698.2899780273438,698.4199829101562,1228538,0.0,0.0
2025-06-16 12:30:00-04:00,698.5700073242188,701.9998779296875,696.260009765625,701.8018798828125,931172,0.0,0.0
2025-06-16 13:30:00-04:00,701.719970703125,703.5800170898438,700.760009765625,702.8200073242188,716271,0.0,0.0
2025-06-16 14:30:00-04:00,702.9000244140625,702.9000244140625,700.0900268554688,701.72998046875,858105,0.0,0.0
2025-06-16 15:30:00-04:00,701.6300048828125,702.5999755859375,700.1600952148438,702.1900024414062,1099132,0.0,0.0
2025-06-17 09:30:00-04:00,702.1300048828125,703.8300170898438,697.27001953125,699.9099731445312,2218191,0.0,0.0
2025-06-17 10:30:00-04:00,700.0549926757812,704.6099853515625,699.5,703.3049926757812,1095767,0.0,0.0
2025-06-17 11:30:00-04:00,703.1649780273438,705.9000244140625,702.7000122070312,703.7150268554688,1013949,0.0,0.0
2025-06-17 12:30:00-04:00,703.7000122070312,705.6500244140625,700.1500244140625,700.3400268554688,866935,0.0,0.0
2025-06-17 13:30:00-04:00,700.1849975585938,701.389892578125,696.79638671875,698.4199829101562,859329,0.0,0.0
2025-06-17 14:30:00-04:00,698.4400024414062,700.0,696.926025390625,699.0900268554688,958494,0.0,0.0
2025-06-17 15:30:00-04:00,699.1400146484375,699.4598999023438,696.0599975585938,697.239990234375,907207,0.0,0.0
